time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
5.5920000000000005,8.652398236301499e-22,-1.1766522878403049e-17,1.2452963571408604,6.45084054201197e-22,-7.059195742319219e-18,-0.004123060801598631,-2.0272900587328725e-18,-1.2484296635626509e-21,-2.623790860924279e-07,-4.411749293316516e-18,-3.878907668162002e-21,1.7321064008518716e-07,1.0
5.6000000000000005,8.701129596884226e-22,-1.1822633834037023e-17,1.2452634155784856,6.09142007284088e-22,-7.01386945424684e-18,-0.004117695296846454,-2.061174521128655e-18,-1.279354153759026e-21,-2.6095811637862486e-07,-4.235557799248366e-18,-3.86592437356839e-21,1.7762121422537957e-07,1.0
5.6080000000000005,8.746855775611703e-22,-1.1878476515381856e-17,1.2452305168850244,5.715772340934545e-22,-6.980335168104103e-18,-0.004112336682659031,-2.09243576472849e-18,-1.3102365213088557e-21,-2.595023222256086e-07,-3.907655449743737e-18,-3.860673868826665e-21,1.8197426912702282e-07,1.0
5.6160000000000005,8.789593282238738e-22,-1.1933946758206017e-17,1.2451976610054043,5.342188328379313e-22,-6.933780353020134e-18,-0.0041069849525005595,-2.1222206018413394e-18,-1.3409755108815804e-21,-2.580121667324214e-07,-3.7231046388592154e-18,-3.842766227424139e-21,1.8626943664840913e-07,1.0
5.6240000000000006,8.828632076970363e-22,-1.1989955616037966e-17,1.245164847884606,4.879849341453238e-22,-7.001107228993653e-18,-0.004101640099776466,-2.139645117622216e-18,-1.3723202145083153e-21,-2.564881158470581e-07,-2.178064472351196e-18,-3.9184939096058084e-21,1.9050636067041483e-07,1.0
5.632,8.865316471750113e-22,-1.204458267296803e-17,1.2451320774676633,4.585549347468742e-22,-6.828382116258111e-18,-0.004096302117841687,-2.1674258049147353e-18,-1.4025963946909959e-21,-2.549306382704442e-07,-3.472585911294794e-18,-3.784941783233978e-21,1.9468469707673953e-07,1.0
5.64,8.899456785058795e-22,-1.2097929939231929e-17,1.2450993496996632,4.267539163585139e-22,-6.668408282987418e-18,-0.00409097100000419,-2.204275186514263e-18,-1.431943188115468e-21,-2.5334020536042106e-07,-4.606172699659213e-18,-3.668783734129604e-21,1.988041137528841e-07,1.0
5.648,8.93035262130302e-22,-1.215084299517722e-17,1.245066664525747,3.8619795305280715e-22,-6.614131993161293e-18,-0.00408564673952338,-2.2400656181181667e-18,-1.4611042341427393e-21,-2.5171729103618673e-07,-4.473803950194458e-18,-3.645581552430999e-21,2.0286429052929136e-07,1.0
5.656,8.957964132294595e-22,-1.2203291957616009e-17,1.2450340218911102,3.4514388739469594e-22,-6.5561203048485626e-18,-0.004080329329610256,-2.2750505936129737e-18,-1.4900509608479617e-21,-2.5006237168259233e-07,-4.373121936545623e-18,-3.6188078477279605e-21,2.068649191993027e-07,1.0
5.664,8.981671808065932e-22,-1.2256064547328348e-17,1.2450014217410028,2.9634594714169905e-22,-6.596573714042508e-18,-0.0040750187634343805,-2.2997936092567847e-18,-1.5194292591809563e-21,-2.4837592605481753e-07,-3.0928769551592318e-18,-3.672769493249534e-21,2.1080570347185055e-07,1.0
5.672,9.001475200527739e-22,-1.2309141071542013e-17,1.24496886402073,2.475424057725914e-22,-6.6345655267080246e-18,-0.004069715034117441,-2.3144584643147662e-18,-1.549163354619081e-21,-2.466584351831985e-07,-1.833106881918211e-18,-3.717257238254075e-21,2.1468635895237054e-07,1.0
5.68,9.018033560035415e-22,-1.2361559806299862e-17,1.244936348675652,2.0697949384594755e-22,-6.552341844731216e-18,-0.00406441813474195,-2.3304046168868393e-18,-1.5783893343336866e-21,-2.449103822782823e-07,-1.993269071167428e-18,-3.6537549309758284e-21,2.185066131145261e-07,1.0
5.688,9.031235430640575e-22,-1.2413370956769308e-17,1.2449038756511852,1.6502338256447935e-22,-6.476393808680585e-18,-0.004059128058346587,-2.3469920314322294e-18,-1.6071490608820428e-21,-2.4313225263603095e-07,-2.0734268178197692e-18,-3.595485632146314e-21,2.2226620528141824e-07,1.0
5.696,9.040496728017804e-22,-1.2465309326859208e-17,1.2448714448928018,1.1576621721536573e-22,-6.492296261237611e-18,-0.004053844797935067,-2.35546329700438e-18,-1.6360565773636076e-21,-2.4132453354339903e-07,-1.058908196152346e-18,-3.613970855088057e-21,2.2596488657899184e-07,1.0
5.704,9.0469971105408e-22,-1.2515673929097109e-17,1.24483905634603,8.125478153746207e-23,-6.295575279737621e-18,-0.0040485683464698925,-2.3759589025224423e-18,-1.6636354138625824e-21,-2.394877141840577e-07,-2.5619506893790174e-18,-3.4478977353652e-21,2.2960241991765644e-07,1.0
5.712,9.05004613446567e-22,-1.2565267346139395e-17,1.244806709956455,3.8112799060866614e-23,-6.1991771302858826e-18,-0.004043298696876237,-2.3989069532517893e-18,-1.6906193828353192e-21,-2.376222855445634e-07,-2.8685063407772163e-18,-3.3735528198119194e-21,2.331785799367937e-07,1.0
5.72,9.049534177518182e-22,-1.261414645240947e-17,1.2447744056697188,-6.399461843593298e-24,-6.10988828375927e-18,-0.004038035842044166,-2.4235686425486458e-18,-1.71706532050342e-21,-2.357287403205942e-07,-3.0827111617037442e-18,-3.3063129319896e-21,2.3669315299615027e-07,1.0
5.728,9.04535875894215e-22,-1.2662364388392846e-17,1.2447421434315202,-5.219273220040892e-23,-6.027241997922114e-18,-0.0040327797748276,-2.449244597978502e-18,-1.7430202354807888e-21,-2.3380757282355376e-07,-3.2094944283166257e-18,-3.2449494653221607e-21,2.401459371300556e-07,1.0
5.736,9.036900057145495e-22,-1.2710722027207165e-17,1.2447099231876158,-1.0573377245817586e-22,-6.044704851789847e-18,-0.004027530488050009,-2.466368603416801e-18,-1.769152855749113e-21,-2.3185927888768726e-07,-2.140500679359734e-18,-3.267176099752463e-21,2.435367419833127e-07,1.0
5.744,9.025427788660907e-22,-1.2757388881880461e-17,1.2446777448838198,-1.4340335605734712e-22,-5.833356834161992e-18,-0.00402228797450009,-2.4965919414074456e-18,-1.7938818253211916e-21,-2.2988435577726055e-07,-3.777917248390733e-18,-3.0917337881021044e-21,2.468653888033368e-07,1.0
5.752,9.010173017775248e-22,-1.2803301540320872e-17,1.2446456084660042,-1.9068463607073081e-22,-5.73908230505144e-18,-0.004017052226934153,-2.5287267742097024e-18,-1.8180477895249606e-21,-2.2788330209417412e-07,-4.016854099830355e-18,-3.021374021253942e-21,2.501317103858056e-07,1.0
5.76,8.991033712151131e-22,-1.2848514606697123e-17,1.2446135138800996,-2.3924132030145537e-22,-5.6516332970313105e-18,-0.00401182323808196,-2.5620353433306345e-18,-1.8416990342529648e-21,-2.2585661768608337e-07,-4.163571139652986e-18,-2.9570504265134915e-21,2.533355510113452e-07,1.0
5.768,8.967432564031613e-22,-1.2893766682823769e-17,1.2445814610720944,-2.950143514939651e-22,-5.656509515830744e-18,-0.004006601000642547,-2.58766813991198e-18,-1.8654560786680064e-21,-2.238048035545757e-07,-3.2040995721927906e-18,-2.970290941529009e-21,2.564767664384573e-07,1.0
5.776,8.940556692830145e-22,-1.2937360016548069e-17,1.244549449988036,-3.3594839001834117e-22,-5.449166715537569e-18,-0.0040013855072833305,-2.6256789858603713e-18,-1.8878477368885297e-21,-2.2172836176407388e-07,-4.751355743061797e-18,-2.799633853305461e-21,2.595552238127254e-07,1.0
5.784,8.909689797227546e-22,-1.2980163695974858e-17,1.2445174805740309,-3.8583619503247756e-22,-5.350459928348675e-18,-0.0039961767506494425,-2.665658291972364e-18,-1.9096577593146053e-21,-2.1962779535086546e-07,-4.9974132635005326e-18,-2.726947478594849e-21,2.6257080165105054e-07,1.0
5.792,8.874781983576147e-22,-1.3022168884618766e-17,1.244485552776244,-4.3634767064249635e-22,-5.2506485804884926e-18,-0.00399097472335627,-2.7075982710724576e-18,-1.9308870400935083e-21,-2.1750360823270435e-07,-5.242497387001764e-18,-2.6543734600112407e-21,2.655233897701417e-07,1.0
5.8,8.8357875767333e-22,-1.3063366782549832e-17,1.2444536665409,-4.874300855355954e-22,-5.149737241383183e-18,-0.00398577941799713,-2.7514851862668954e-18,-1.9515268302265505e-21,-2.153563051188318e-07,-5.485864398783724e-18,-2.580706410811904e-21,2.684128892340714e-07,1.0
5.808,8.792082767295792e-22,-1.3104564722511785e-17,1.244421821814283,-5.46310117968839e-22,-5.149742495243978e-18,-0.00398059082713756,-2.787624983037592e-18,-1.9722564521394493e-21,-2.1318639142019113e-07,-4.517474595804955e-18,-2.591953951052073e-21,2.712392123300824e-07,1.0
5.816,8.74366430988628e-22,-1.3145760936541242e-17,1.2443900185427366,-6.052307176188853e-22,-5.1495267536822385e-18,-0.003975408943323077,-2.815936883180248e-18,-1.9930214466148848e-21,-2.1099437316050488e-07,-3.538987517288687e-18,-2.596392003800074e-21,2.740022824607811e-07,1.0
5.824,8.689995068353751e-22,-1.3187706376749967e-17,1.244358256672664,-6.70865519156606e-22,-5.24318002609072e-18,-0.003970233759073493,-2.827439040754271e-18,-2.0143982825676176e-21,-2.0878075688738976e-07,-1.4377696961983885e-18,-2.6728852608903572e-21,2.7670203413938886e-07,1.0
5.832,8.632393854296568e-22,-1.3228588008895184e-17,1.244326536150529,-7.200151757147802e-22,-5.1102040181520834e-18,-0.0039650652668874265,-2.8435916661986534e-18,-2.034767968037024e-21,-2.0654604958425415e-07,-2.019078179982236e-18,-2.547002752034343e-21,2.793384128919506e-07,1.0
5.84,8.569588668937823e-22,-1.3270112347653152e-17,1.244294856922855,-7.85064816984307e-22,-5.19054234474611e-18,-0.003959903459243385,-2.844119444952102e-18,-2.0555831309300175e-21,-2.0429075858245168e-07,-6.597234360447851e-20,-2.6026970768548407e-21,2.8191137522530925e-07,1.0
5.848,8.502311897996956e-22,-1.3311290902164185e-17,1.2442632189362262,-8.409596367608333e-22,-5.147319313879126e-18,-0.003954748328597562,-2.8407389490049366e-18,-2.0759163106699647e-21,-2.0201539147413618e-07,4.2256199398325535e-19,-2.54245591373121e-21,2.8442088853943785e-07,1.0
5.856,8.429894013189036e-22,-1.3353029028523011e-17,1.244231622137287,-9.052235600989907e-22,-5.217265794853278e-18,-0.003949599867390113,-2.8227271715044844e-18,-2.0964971150854005e-21,-1.997204560254413e-07,2.2514721881549713e-18,-2.5734128825020774e-21,2.868669310868593e-07,1.0
5.864,8.353680745386239e-22,-1.3393466193898915e-17,1.2442000664727428,-9.526658475349691e-22,-5.054645671987954e-18,-0.003944458068041301,-2.812190487817502e-18,-2.115679923224404e-21,-1.9740646009028057e-07,1.3170854614819882e-18,-2.3986659659103663e-21,2.892494918950924e-07,1.0
5.872,8.273664167249253e-22,-1.3432505191388229e-17,1.2441685518893593,-1.0002072267123143e-21,-4.879874686164163e-18,-0.003939322922952757,-2.81031090406995e-18,-2.1334171582519743e-21,-1.9507391152468938e-07,2.349479690634873e-19,-2.2179740507935307e-21,2.9156857069889256e-07,1.0
5.88,8.188405497781225e-22,-1.3472070425020627e-17,1.2441370783339631,-1.0657333683503525e-21,-4.945654204049729e-18,-0.00393419442450875,-2.7942809112030808e-18,-2.1513662951832055e-21,-1.9272331810155712e-07,2.0037491089881525e-18,-2.2444654986952516e-21,2.9382417789153344e-07,1.0
5.888,8.098673471831231e-22,-1.3511120945399753e-17,1.2441056457534425,-1.1216503243749234e-21,-4.881315047390821e-18,-0.003929072565077465,-2.7764855605615157e-18,-2.1685663951889573e-21,-1.9035518742611827e-07,2.224418830834989e-18,-2.150837019654358e-21,2.960163344298584e-07,1.0
5.896,8.0038792290307865e-22,-1.3550449655556223e-17,1.2440742540947465,-1.1849280350055627e-21,-4.916088769558678e-18,-0.00392395733701066,-2.7475755047262393e-18,-2.1856621885498816e-21,-1.8797002685182657e-07,3.613756980058628e-18,-2.137797655906995e-21,2.981450717864655e-07,1.0
5.904,7.904003021497867e-22,-1.3590106470395707e-17,1.2440429033048852,-1.2484525941614971e-21,-4.957101854935541e-18,-0.003918848732646694,-2.7070404192091572e-18,-2.20263048725789e-21,-1.855683433969813e-07,5.066885690293952e-18,-2.121856104802156e-21,3.0021043185565684e-07,1.0
5.912,7.799832050525382e-22,-1.3629004338090592e-17,1.2440115933309308,-1.3021371371560623e-21,-4.8622334618607454e-18,-0.00391374674430858,-2.6678808686339042e-18,-2.218486511282383e-21,-1.8315064366165473e-07,4.894943822574667e-18,-1.9828151871725376e-21,3.022124669158228e-07,1.0
5.92,7.691285875858217e-22,-1.3667204923674247e-17,1.2439803241200165,-1.356827183339564e-21,-4.775073197956785e-18,-0.003908651364303631,-2.6294760976644848e-18,-2.2332823973374844e-21,-1.8071743374551388e-07,4.800596371854406e-18,-1.85029135573138e-21,3.0415123951760487e-07,1.0
5.928,7.578384190000265e-22,-1.370463879305325e-17,1.243949095619337,-1.4112710732243972e-21,-4.6792336723753564e-18,-0.0039035625849299853,-2.592757344356413e-18,-2.246957987061572e-21,-1.782692191660106e-07,4.589844164194534e-18,-1.7102477872641863e-21,3.060268224379125e-07,1.0
5.936,7.461627259022411e-22,-1.3740553611803887e-17,1.2439179077761493,-1.4594616372231719e-21,-4.489352343829775e-18,-0.0038984803984696173,-2.5667465258488125e-18,-2.2588832976909286e-21,-1.758065047773835e-07,3.2513523141436038e-18,-1.491457977695744e-21,3.078392985783855e-07,1.0
5.944,7.340374788243495e-22,-1.3775754725596631e-17,1.2438867605377717,-1.515655884736449e-21,-4.400139224092914e-18,-0.0038934047971931588,-2.541969919879223e-18,-2.2697820365218775e-21,-1.7332979469016972e-07,3.0970757468996874e-18,-1.3631331544657844e-21,3.095887609017243e-07,1.0
5.952,7.214556915307775e-22,-1.3810302758571227e-17,1.2438556538515848,-1.572723411696505e-21,-4.318504121824444e-18,-0.0038883357733597215,-2.5177786171499523e-18,-2.2797014887936664e-21,-1.7083959219137128e-07,3.0239128418668615e-18,-1.2407190213767142e-21,3.112753123498055e-07,1.0
5.96,7.0841185291787775e-22,-1.3844254658755312e-17,1.2438245876650311,-1.6304798266124684e-21,-4.243987523010576e-18,-0.0038832733192183813,-2.4935656429524054e-18,-2.2886836368595847e-21,-1.6833639966512386e-07,3.0266217754080772e-18,-1.1235525307084738e-21,3.1289906578092764e-07,1.0
5.968,6.949767935159656e-22,-1.3876592690475601e-17,1.243793561925615,-1.6793824252390173e-21,-4.042253965036174e-18,-0.003878217427008062,-2.4814639091606335e-18,-2.2958655385541434e-21,-1.6582071851431102e-07,1.5127167246923468e-18,-8.98519936074118e-22,3.144601438516072e-07,1.0
5.976,6.810056575809486e-22,-1.390926544476414e-17,1.2437625765809035,-1.746391991877127e-21,-4.084094286067369e-18,-0.003873168088957384,-2.458407954430651e-18,-2.3029324151330896e-21,-1.632930490825224e-07,2.8819943419742955e-18,-8.841399700624339e-22,3.159586789735767e-07,1.0
5.984,6.6652663652705525e-22,-1.3941943020809852e-17,1.2437316315785252,-1.8098776317366625e-21,-4.0846970057141165e-18,-0.0038681252972845464,-2.4283734993490753e-18,-2.309538430981771e-21,-1.6075389057687516e-07,3.754306885928954e-18,-8.265275006285083e-22,3.17394813205902e-07,1.0
5.992,6.51612718905105e-22,-1.3973631384592935e-17,1.2437007268661715,-1.86423970274378e-21,-3.9610454728852815e-18,-0.003863089044200592,-2.4032288597577355e-18,-2.3148029660315715e-21,-1.5820374099154404e-07,3.143079949654572e-18,-6.588369630221244e-22,3.187686981663926e-07,1.0
6.0,6.361933976392945e-22,-1.4005293896801565e-17,1.2436698623915963,-1.9274151582263073e-21,-3.957814026078621e-18,-0.0038580593219059694,-2.3716246861979592e-18,-2.319548884335921e-21,-1.5564309703184658e-07,3.950521695713744e-18,-5.940039567868357e-22,3.2008049496218367e-07,1.0
6.008,6.20336491588317e-22,-1.4036003958832208e-17,1.2436390381026154,-1.982113256372192e-21,-3.838757753830558e-18,-0.003853036122595508,-2.3446343127642743e-18,-2.3229493597752737e-21,-1.53072454038955e-07,3.3737966799564314e-18,-4.258171685534041e-22,3.2133037411144726e-07,1.0
6.016,6.039144022515686e-22,-1.4067540266046818e-17,1.2436082539471078,-2.052761167093542e-21,-3.942038401826188e-18,-0.0038480194384567248,-2.3012482135727107e-18,-2.326510472069265e-21,-1.504923059156025e-07,5.4232623996952174e-18,-4.458882283164961e-22,3.2251851541905956e-07,1.0
6.024,5.869467224937899e-22,-1.4099734630856023e-17,1.2435775098730144,-2.1209599697223416e-21,-4.0242956011505164e-18,-0.003843009261668098,-2.2435823078742776e-18,-2.3299901249591375e-21,-1.4790314505218246e-07,7.208238213057678e-18,-4.356920673163736e-22,3.2364510792750807e-07,1.0
6.032,5.6950431767627665e-22,-1.4131680032922208e-17,1.2435468058283392,-2.1803006021891474e-21,-3.993175258272902e-18,-0.003838005584404101,-2.1825512001210643e-18,-2.332540587589787e-21,-1.453054622537588e-07,7.628888469908636e-18,-3.1952643451102505e-22,3.247103498029567e-07,1.0
6.04,5.515909678826853e-22,-1.4163351200906436e-17,1.2435161417611487,-2.23916872419892e-21,-3.95889599802847e-18,-0.0038330083988284817,-2.1186262935283767e-18,-2.33410992452512e-21,-1.4269974666768474e-07,7.990613324845935e-18,-1.9686759474374872e-22,3.2571444825925636e-07,1.0
6.048,5.331479754303864e-22,-1.419560614655785e-17,1.2434855176195718,-2.3053740565373484e-21,-4.031868206426874e-18,-0.003828017697107738,-2.04181626940469e-18,-2.3353910631830256e-21,-1.4008648571212309e-07,9.60125301622348e-18,-1.6082185236990697e-22,3.2665761944520447e-07,1.0
6.056,5.142451442903966e-22,-1.422754864882483e-17,1.2434549333518006,-2.3628538924987255e-21,-3.992812783372364e-18,-0.0038230334713960515,-1.9629616028328895e-18,-2.335551162219483e-21,-1.3746616500516517e-07,9.856833322240015e-18,-2.0668242206309112e-23,3.275400883697422e-07,1.0
6.064,4.949521739062555e-22,-1.4258219272574885e-17,1.2434243889060899,-2.4116212980176393e-21,-3.8338279687568455e-18,-0.00381805571384372,-1.8936579016025115e-18,-2.3337670027031644e-21,-1.3483926829461868e-07,8.66296265456391e-18,2.223867557217621e-22,3.2836208881831526e-07,1.0
6.072,4.751287729342561e-22,-1.4289558623540863e-17,1.243393884230757,-2.4779251214999277e-21,-3.917418870747219e-18,-0.003813084416597186,-1.8110953998042564e-18,-2.3317032145787793e-21,-1.322062773888329e-07,1.032031272554969e-17,2.573638541887542e-22,3.29123863223224e-07,1.0
6.08,4.548010741655277e-22,-1.432129384774931e-17,1.2433634192741827,-2.5409623460910495e-21,-3.966903026055948e-18,-0.0038081195718008658,-1.7187410724451648e-18,-2.3290485124105183e-21,-1.295676720879589e-07,1.154429092065503e-17,3.31255655705935e-22,3.2982566260924705e-07,1.0
6.088,4.339220212137037e-22,-1.4354180870940826e-17,1.24333299398481,-2.6098816189779956e-21,-4.1108778989395465e-18,-0.0038031611715904773,-1.607893808793106e-18,-2.3263689721419177e-21,-1.269239301162377e-07,1.3855907957276607e-17,3.3439286080887236e-22,3.304677464651488e-07,1.0
6.096,4.1262558198954692e-22,-1.4386477540706638e-17,1.2433026083111451,-2.6620549030195977e-21,-4.037083720726399e-18,-0.003798209208106618,-1.4995179845968715e-18,-2.3220929011565972e-21,-1.2427552705493747e-07,1.3546978025298748e-17,5.339945182334065e-22,3.3105038266253107e-07,1.0
6.104,3.908537081310666e-22,-1.4419014652296645e-17,1.2432722622017573,-2.721484232310042e-21,-4.0671389487508554e-18,-0.003793263673478074,-1.3840700557556055e-18,-2.3169222944611943e-21,-1.2162293627601038e-07,1.443099110592732e-17,6.458477757349593e-22,3.315738473658883e-07,1.0
6.112,3.686059011318922e-22,-1.4451878289494687e-17,1.2432419556052787,-2.7809758748968e-21,-4.107954649755166e-18,-0.0037883245598370847,-1.2608545616590145e-18,-2.3108728569728967e-21,-1.1896662887676238e-07,1.5401936762842142e-17,7.557405777352305e-22,3.3203842490599856e-07,1.0
6.12,3.460196322259325e-22,-1.4483199644038464e-17,1.2432116884704043,-2.8232836132449655e-21,-3.9151693179721596e-18,-0.003783391859307666,-1.1523721343823203e-18,-2.3023285401697767e-21,-1.1630707361500829e-07,1.3560303410353575e-17,1.0676384685301985e-21,3.324444077192623e-07,1.0
6.128,3.230229800564667e-22,-1.4513946708785653e-17,1.2431814607458922,-2.874581521183227e-21,-3.843383093398703e-18,-0.0037784655640193004,-1.0474531311193003e-18,-2.292172240988191e-21,-1.1364473684530457e-07,1.3114875408641998e-17,1.269171355467541e-21,3.327920962129638e-07,1.0
6.136,2.9967419651058665e-22,-1.454332444795146e-17,1.2431512723805636,-2.918597943235004e-21,-3.6722173957258976e-18,-0.0037735456660936144,-9.558176577524894e-19,-2.279741538431881e-21,-1.1098008245588123e-07,1.1454434171612732e-17,1.5535041930199684e-21,3.330817986779169e-07,1.0
6.144,2.758501372267945e-22,-1.4573043029229133e-17,1.2431211233233024,-2.9780074104740167e-21,-3.714822659708994e-18,-0.00376863215764957,-8.574505356470315e-19,-2.2665336661712077e-21,-1.0831357180626797e-07,1.2295890263939904e-17,1.650681838899965e-21,3.333138312016597e-07,1.0
6.152,2.516231137354492e-22,-1.460218249098359e-17,1.243091013523056,-3.028377936418162e-21,-3.642432719306772e-18,-0.003763725030815473,-7.635343636378558e-19,-2.251721884995676e-21,-1.0564566366590824e-07,1.1739521501900342e-17,1.8512023570160087e-21,3.334885175449658e-07,1.0
6.16,2.2699907166883766e-22,-1.4630704927439784e-17,1.2430609429288344,-3.078005258326442e-21,-3.565304557024441e-18,-0.003758824277707336,-6.747828960847792e-19,-2.2352774348587864e-21,-1.029768141535318e-07,1.1093933444883022e-17,2.055316351341326e-21,3.336061890470546e-07,1.0
6.168,2.0189758652583685e-22,-1.465977522626357e-17,1.243030911489711,-3.137685642875101e-21,-3.633787352973197e-18,-0.003753929890444157,-5.776368405378804e-19,-2.218197000568566e-21,-1.0030747667735505e-07,1.2143256944105308e-17,2.1348453405938494e-21,3.336671845220899e-07,1.0
6.176,1.7639889993292532e-22,-1.4688399585652775e-17,1.2430009191548217,-3.18733582411394e-21,-3.5780449236506105e-18,-0.003749041861148166,-4.841506990104139e-19,-2.199581828950555e-21,-9.763810187610443e-08,1.1685767691670332e-17,2.326719307945018e-21,3.336718501563293e-07,1.0
6.184,1.5045647928674927e-22,-1.4717287874659146e-17,1.2429709658733663,-3.242802580772006e-21,-3.61103612579642e-18,-0.0037441601819366826,-3.8617251770267784e-19,-2.1800319814767746e-21,-9.49691375607826e-08,1.2247272664197544e-17,2.4435857553720084e-21,3.336205394152282e-07,1.0
6.192,1.2413337877334175e-22,-1.4745660898413838e-17,1.2429410515946069,-3.2903875641759408e-21,-3.546627969336731e-18,-0.003739284844927318,-2.932150802245932e-19,-2.1588543440636104e-21,-9.230102865754588e-08,1.1619679685484094e-17,2.6470913841393827e-21,3.33513612904591e-07,1.0
6.2,9.742715951188709e-23,-1.477361190903244e-17,1.2429111762678688,-3.338277407681832e-21,-3.493876327325058e-18,-0.003734415842245114,-2.0443462361239296e-19,-2.1361451539754497e-21,-8.963421715108924e-08,1.109755707724082e-17,2.83856581489722e-21,3.3335143830705403e-07,1.0
6.208,7.034616494640717e-23,-1.4801101250427104e-17,1.2428813398425407,-3.3851243206849903e-21,-3.4361676743331378e-18,-0.003729553166027751,-1.2055119260024855e-19,-2.1118663078679705e-21,-8.696914202913317e-08,1.0485428877225637e-17,3.0348016314590722e-21,3.331343902445095e-07,1.0
6.216,4.2897276561988475e-23,-1.4828093312083226e-17,1.242851542268074,-3.431111048052337e-21,-3.3740077070152743e-18,-0.003724696808355124,-4.222307865623375e-20,-2.085999928088952e-21,-8.430623922755528e-08,9.791014243700504e-18,3.2332703816234037e-21,3.328628501972385e-07,1.0
6.224,1.5012671331811604e-23,-1.485562700405782e-17,1.242821783493983,-3.485575653772109e-21,-3.441711496824259e-18,-0.003719846761372184,4.264495336592066e-20,-2.059429566476521e-21,-8.164594157661362e-08,1.0608504003458552e-17,3.3212952716983836e-21,3.325372063677084e-07,1.0
6.232,-1.3228152035557881e-23,-1.4882718768242706e-17,1.2427920634698453,-3.530102920921186e-21,-3.3864705231105147e-18,-0.00371500301720561,1.2215440360663458e-19,-2.0312838935216667e-21,-7.89886787478795e-08,9.938681280768615e-18,3.518236489057094e-21,3.3215785359176387e-07,1.0
6.24,-4.175905936236851e-23,-1.490851900980697e-17,1.2427623821453015,-3.5663634158513286e-21,-3.225030195533101e-18,-0.003710165567975648,1.8600993031193812e-19,-2.0008635189592787e-21,-7.63348772020254e-08,7.981940838831726e-18,3.8025979332350825e-21,3.3172519323176113e-07,1.0
6.248,-7.065203549368888e-23,-1.493406198887077e-17,1.242732739470055,-3.611622016415046e-21,-3.192872382975139e-18,-0.0037053344058199473,2.4629238575152934e-19,-1.9691049044547202e-21,-7.368496013753686e-08,7.535306930606407e-18,3.969898410900129e-21,3.312396330610673e-07,1.0
6.256,-9.983428201933286e-23,-1.4958422157717353e-17,1.242703135393872,-3.647780815705497e-21,-3.0450211058226545e-18,-0.0037005095228602987,2.9186017411851664e-19,-1.935228852431636e-21,-7.103934744019366e-08,5.695973546519001e-18,4.234595486838394e-21,3.3070158716790073e-07,1.0
6.264,-1.2943312783090353e-22,-1.4983442968085645e-17,1.242673569866582,-3.6998557264463336e-21,-3.12760129603662e-18,-0.0036956909112314112,3.444381739328366e-19,-1.9008450202955574e-21,-6.839845563368775e-08,6.5722499774231674e-18,4.298084041703168e-21,3.301114758132392e-07,1.0
6.272,-1.594279718340058e-22,-1.5009015355602252e-17,1.2426440428380776,-3.749355500387785e-21,-3.196548439575681e-18,-0.003690878563067879,4.0258547275713284e-19,-1.8658092857743e-21,-6.576269783070063e-08,7.268412353657538e-18,4.379589875995055e-21,3.294697253733877e-07,1.0
6.28,-1.8980402012963425e-22,-1.5035102761593105e-17,1.2426145542583136,-3.797006036953555e-21,-3.2609257488565853e-18,-0.0036860724705044695,4.657049945579658e-19,-1.8300384339038148e-21,-6.313248368525642e-08,7.889940225711673e-18,4.471499220677446e-21,3.2877676818052695e-07,1.0
6.288,-2.2048902219031716e-22,-1.5060856671336783e-17,1.2425851040773082,-3.835625257585366e-21,-3.2192387179598895e-18,-0.003681272625684893,5.23560341840839e-19,-1.7927788980014617e-21,-6.050821934574664e-08,7.231918410953363e-18,4.657604243653206e-21,3.280330424387231e-07,1.0
6.296,-2.514821064729749e-22,-1.50863690145317e-17,1.2425556922451422,-3.8741355353322186e-21,-3.189042899364795e-18,-0.0036764790207520753,5.770784290466276e-19,-1.7541237213712543e-21,-5.7890307408846286e-08,6.689760901303908e-18,4.8320771647369825e-21,3.2723899211254337e-07,1.0
6.304,-2.8282449964742645e-22,-1.511235056470756e-17,1.2425263187119593,-3.917799146806443e-21,-3.2476937719826623e-18,-0.003671691647850144,6.345344450391958e-19,-1.714673251679279e-21,-5.527914687438976e-08,7.18200199963712e-18,4.93150644372938e-21,3.263950668070656e-07,1.0
6.312,-3.143910815483969e-22,-1.5137205904922413e-17,1.2424969834279662,-3.945822737621307e-21,-3.106917526856711e-18,-0.0036669104991298323,6.768537983171379e-19,-1.6730561973067716e-21,-5.267513310097725e-08,5.289919160294131e-18,5.202345226128891e-21,3.255017216765633e-07,1.0
6.32,-3.4624110603845175e-22,-1.5161836601205764e-17,1.2424676863434323,-3.981253061256856e-21,-3.078837035419042e-18,-0.003662135566745513,7.146049467939481e-19,-1.6300948104108699e-21,-5.007865776275388e-08,4.718893560137318e-18,5.370399167507457e-21,3.24559417277922e-07,1.0
6.328,-3.783625144626352e-22,-1.518620092202711e-17,1.2424384274086895,-4.015176053022932e-21,-3.045540102668106e-18,-0.003657366842853869,7.471869103058456e-19,-1.5857655205855634e-21,-4.749010880683286e-08,4.072745439507465e-18,5.541397723149888e-21,3.235686194901277e-07,1.0
